30,Self-emp-not-inc,844717,Some-college,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,51,United-States,<=50K
20,Private,605816,Some-college,8,Widowed,Exec-managerial,Husband,White,Female,0,0,31,Jamaica,<=50K
37,Private,753488,Assoc-voc,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,50,United-States,<=50K
47,Private,705392,HS-grad,9,Never-married,Adm-clerical,Wife,White,Male,0,0,53,United-States,>50K
28,State-gov,114277,Bachelors,11,Divorced,Sales,Husband,White,Male,0,0,26,United-States,<=50K
37,Local-gov,774529,11th,8,Separated,Other-service,Own-child,White,Male,0,0,46,United-States,<=50K
36,Private,309758,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,39,United-States,>50K
53,Private,549945,Bachelors,12,Never-married,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K
30,Private,715946,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,Dominican-Republic,>50K
31,Private,270884,Bachelors,13,Never-married,Adm-clerical,Wife,White,Female,0,0,44,United-States,>50K
27,Private,116580,HS-grad,10,Married-civ-spouse,Sales,Unmarried,Black,Male,0,0,47,United-States,>50K
23,Private,1142353,11th,9,Never-married,Craft-repair,Own-child,White,Male,0,0,34,United-States,>50K
46,Private,781260,12th,13,Divorced,Prof-specialty,Husband,White,Male,0,0,52,United-States,<=50K
37,Private,600434,Some-college,8,Never-married,Prof-specialty,Own-child,White,Female,0,0,37,United-States,>50K
39,Self-emp-not-inc,230041,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,36,United-States,<=50K
56,Private,1214005,Bachelors,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,35,United-States,>50K
57,Private,300851,Some-college,12,Separated,Handlers-cleaners,Own-child,Black,Female,0,0,28,United-States,>50K
17,Private,680777,HS-grad,13,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,34,Jamaica,<=50K
47,Private,1057009,HS-grad,10,Never-married,Transport-moving,Husband,White,Female,58291,0,57,United-States,>50K
42,Private,1494926,Masters,10,Never-married,Prof-specialty,Wife,White,Female,0,0,39,United-States,<=50K
32,Self-emp-not-inc,528095,Assoc-voc,10,Divorced,Other-service,Husband,White,Male,0,0,54,United-States,<=50K
43,State-gov,1470066,HS-grad,11,Married-civ-spouse,Sales,Own-child,White,Male,0,0,66,United-States,<=50K
17,Private,582607,10th,11,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,39,United-States,<=50K
58,Private,1376119,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,33,United-States,<=50K
46,Private,629455,HS-grad,6,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,63,United-States,<=50K
27,Private,801429,HS-grad,9,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,0,0,36,Scotland,<=50K
31,Self-emp-inc,1440661,HS-grad,13,Divorced,Exec-managerial,Other-relative,Black,Male,0,0,31,United-States,>50K
17,Private,204440,Some-college,7,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,34,United-States,<=50K
34,Private,767769,Some-college,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,343,40,United-States,<=50K
32,Private,819345,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,0,0,57,United-States,<=50K
21,Private,605490,Masters,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,63,United-States,<=50K
49,Private,610838,Doctorate,12,Never-married,Other-service,Unmarried,White,Female,0,1161,46,United-States,<=50K
56,Private,967067,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,>50K
38,Private,116538,11th,14,Never-married,Other-service,Own-child,White,Male,0,0,31,United-States,<=50K
34,Private,352450,Bachelors,11,Never-married,Sales,Husband,White,Male,0,0,59,United-States,<=50K
45,Private,733819,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
38,Self-emp-not-inc,930326,Some-college,3,Widowed,Prof-specialty,Husband,White,Male,0,0,23,United-States,>50K
24,Private,1120045,HS-grad,9,Never-married,Prof-specialty,Wife,Black,Male,56748,0,43,United-States,>50K
30,Private,243102,Some-college,14,Divorced,Other-service,Unmarried,White,Male,83688,0,67,United-States,<=50K
35,Private,973903,Some-college,7,Never-married,Sales,Husband,White,Female,0,0,27,United-States,<=50K
42,Self-emp-inc,477649,HS-grad,8,Divorced,Transport-moving,Own-child,White,Female,0,0,57,United-States,<=50K
39,Private,1208811,HS-grad,11,Divorced,Prof-specialty,Husband,White,Female,4097,0,38,United-States,<=50K
41,Self-emp-not-inc,927978,Assoc-acdm,12,Never-married,Other-service,Wife,White,Male,0,0,24,United-States,<=50K
18,Self-emp-inc,1395202,Some-college,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States,>50K
48,Private,246037,Some-college,12,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,29,United-States,>50K
39,Local-gov,1152758,Some-college,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
73,Private,183386,Doctorate,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,38,United-States,>50K
33,Private,903795,Prof-school,13,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,20,Haiti,<=50K
43,Self-emp-not-inc,1106928,Prof-school,10,Never-married,Craft-repair,Husband,White,Female,0,0,32,Peru,<=50K
77,Private,974396,Assoc-voc,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,35,United-States,<=50K
41,Private,1241374,Some-college,15,Never-married,Sales,Wife,Black,Male,0,0,45,United-States,<=50K
38,Private,893977,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,32,United-States,<=50K
25,Private,1451633,Assoc-voc,11,Divorced,Craft-repair,Own-child,White,Female,12747,0,39,United-States,>50K
59,Private,372239,12th,9,Never-married,Exec-managerial,Husband,White,Male,0,0,53,United-States,<=50K
23,Self-emp-not-inc,1099782,Some-college,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,51,United-States,<=50K
44,Private,215294,Some-college,13,Never-married,Tech-support,Wife,White,Male,73604,0,43,United-States,<=50K
32,Private,504022,Some-college,12,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,39,United-States,<=50K
36,Private,941989,HS-grad,12,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,33,United-States,<=50K
19,Self-emp-not-inc,982369,Some-college,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,32,United-States,<=50K
57,Private,1488839,Bachelors,10,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,52087,0,50,United-States,<=50K
35,Private,1122843,Bachelors,13,Divorced,Other-service,Own-child,White,Male,0,0,36,United-States,<=50K
22,Local-gov,419794,HS-grad,7,Separated,Exec-managerial,Own-child,Black,Male,0,0,43,United-States,<=50K
56,Private,927084,HS-grad,8,Never-married,Exec-managerial,Own-child,White,Male,0,0,34,United-States,>50K
32,Private,1221242,HS-grad,11,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,United-States,<=50K
43,Private,1036130,HS-grad,7,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,>50K
50,Local-gov,734377,Some-college,4,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,29,United-States,<=50K
45,Self-emp-not-inc,1254717,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
17,Private,914031,Some-college,8,Married-civ-spouse,Sales,Own-child,White,Female,0,0,58,United-States,>50K
48,Self-emp-not-inc,991464,11th,12,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,49,United-States,<=50K
37,Private,728351,Masters,13,Never-married,Craft-repair,Own-child,White,Female,0,0,38,United-States,<=50K
34,Self-emp-not-inc,1303425,HS-grad,8,Never-married,Exec-managerial,Wife,White,Male,0,0,66,United-States,<=50K
37,Private,470971,Some-college,16,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,64,United-States,>50K
17,Local-gov,1466594,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,50,United-States,<=50K
41,Self-emp-not-inc,1368376,Prof-school,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,<=50K
20,Self-emp-inc,795354,12th,12,Never-married,Prof-specialty,Husband,White,Male,0,0,43,United-States,<=50K
35,Federal-gov,515071,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,52,United-States,<=50K
41,Private,1011655,HS-grad,11,Never-married,Craft-repair,Unmarried,White,Male,0,0,22,United-States,<=50K
53,Self-emp-not-inc,198250,Masters,14,Divorced,Handlers-cleaners,Own-child,White,Male,0,2904,40,Yugoslavia,<=50K
27,Private,164431,Some-college,7,Married-civ-spouse,Sales,Own-child,White,Male,0,0,36,United-States,<=50K
58,Private,533445,Some-college,12,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0,0,54,United-States,<=50K
51,Private,362923,Some-college,10,Never-married,Prof-specialty,Husband,White,Male,0,0,37,United-States,>50K
33,Private,991601,Masters,5,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,9,United-States,<=50K
24,Private,1334913,Some-college,6,Separated,Adm-clerical,Wife,White,Female,46160,0,48,United-States,<=50K
19,Private,735040,Assoc-voc,13,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,36,United-States,<=50K
42,Local-gov,601800,HS-grad,12,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,38,United-States,>50K
29,Private,374699,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
55,Private,971512,12th,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,>50K
29,Private,1441203,Some-college,5,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,23,United-States,>50K
26,Private,961918,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,25,United-States,<=50K
42,Private,869560,HS-grad,10,Never-married,Other-service,Husband,White,Female,0,0,37,United-States,<=50K
29,Private,221520,HS-grad,10,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,39,United-States,<=50K
39,Private,1415559,12th,7,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
52,Private,1089910,HS-grad,14,Separated,Adm-clerical,Wife,White,Male,0,0,38,England,>50K
40,Local-gov,984817,Assoc-voc,8,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,25,United-States,<=50K
40,Private,930607,Some-college,10,Divorced,Prof-specialty,Own-child,White,Male,19052,0,43,United-States,<=50K
41,Private,73549,1st-4th,8,Never-married,Craft-repair,Unmarried,White,Female,92896,0,49,United-States,<=50K
17,Private,294380,Masters,12,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,51,United-States,<=50K
44,Federal-gov,1076535,Some-college,7,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,28,Portugal,<=50K
41,Private,1408187,HS-grad,6,Married-civ-spouse,Sales,Wife,White,Male,0,0,37,United-States,<=50K
51,Private,627017,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,>50K
47,Self-emp-not-inc,73911,11th,11,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,33,United-States,<=50K
36,Private,893788,HS-grad,15,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,67,United-States,<=50K
53,Private,572980,HS-grad,11,Separated,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,>50K
35,Local-gov,933224,Some-college,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,36,United-States,<=50K
42,Private,1451096,Some-college,8,Married-civ-spouse,Farming-fishing,Own-child,Black,Female,0,1818,33,United-States,>50K
34,Private,1322639,Some-college,13,Never-married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
45,Private,1478802,Masters,13,Never-married,Exec-managerial,Husband,White,Female,0,0,43,United-States,>50K
33,Private,58632,Masters,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,1555,16,United-States,<=50K
61,Private,1150258,7th-8th,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,10,United-States,<=50K
66,Local-gov,896882,Some-college,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,959,0,20,United-States,<=50K
50,Private,166735,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,0,0,25,United-States,<=50K
60,Private,110290,Assoc-voc,11,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,28,United-States,<=50K
18,Private,743032,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,<=50K
19,Private,250761,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,0,0,33,United-States,<=50K
34,Private,598085,HS-grad,12,Never-married,Prof-specialty,Own-child,White,Male,0,0,43,United-States,<=50K
39,Private,688416,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
36,Private,440693,Some-college,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
17,Local-gov,1156183,Assoc-voc,11,Separated,Other-service,Husband,White,Male,0,0,32,United-States,<=50K
54,Private,580097,Masters,15,Never-married,Exec-managerial,Wife,White,Male,0,0,37,United-States,<=50K
68,Private,206967,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,43,United-States,<=50K
56,Private,548803,Masters,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,36,United-States,<=50K
53,Private,54802,Masters,8,Divorced,Exec-managerial,Husband,White,Male,0,0,52,United-States,<=50K
42,Self-emp-inc,1271456,HS-grad,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,64,United-States,<=50K
27,Private,712103,Bachelors,11,Never-married,Other-service,Husband,Black,Male,0,0,52,United-States,>50K
40,Private,1103457,HS-grad,10,Never-married,Adm-clerical,Husband,White,Female,0,0,48,United-States,>50K
67,Private,200611,11th,12,Never-married,Adm-clerical,Husband,White,Male,86235,0,47,United-States,<=50K
34,Private,448785,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,13,United-States,<=50K
32,Self-emp-inc,744014,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,34,United-States,<=50K
54,Private,484827,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
55,Private,116729,Bachelors,7,Never-married,Machine-op-inspct,Husband,White,Male,0,0,25,United-States,<=50K
27,Private,247533,Bachelors,15,Never-married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,1275612,Some-college,12,Married-spouse-absent,Sales,Husband,White,Female,0,0,31,United-States,<=50K
32,Private,302676,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,0,0,28,United-States,>50K
40,Private,342810,12th,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,32,United-States,<=50K
54,Local-gov,1085014,Bachelors,12,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,63,China,>50K
28,Private,626923,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,30,United-States,<=50K
53,Private,41802,Masters,10,Never-married,Handlers-cleaners,Wife,Black,Male,0,0,32,United-States,>50K
40,Private,403766,10th,12,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,41,United-States,<=50K
70,Private,492346,Some-college,11,Divorced,Transport-moving,Wife,White,Male,0,0,29,United-States,>50K
43,Local-gov,983525,HS-grad,6,Never-married,Transport-moving,Own-child,White,Male,0,0,33,United-States,<=50K
37,Private,1171759,Bachelors,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,57,United-States,<=50K
46,Private,217080,Assoc-voc,6,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,<=50K
34,Private,923948,10th,11,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,51,United-States,<=50K
17,Private,474156,HS-grad,11,Never-married,Sales,Husband,White,Male,0,0,49,Laos,<=50K
35,Private,507391,Bachelors,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,44,United-States,<=50K
35,Private,450865,Some-college,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,48,United-States,>50K
17,Private,554769,Bachelors,5,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,11,United-States,<=50K
38,Private,1486693,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,Iran,<=50K
17,Private,948092,HS-grad,8,Never-married,Other-service,Husband,White,Female,0,0,57,United-States,>50K
34,Private,1256904,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,48,United-States,<=50K
42,Private,889660,Some-college,8,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,60,Jamaica,<=50K
40,Private,405840,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,<=50K
33,Private,1327030,HS-grad,7,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,41,United-States,<=50K
37,Self-emp-not-inc,991665,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,32,El-Salvador,>50K
28,Private,1070913,Some-college,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,33,United-States,<=50K
39,Private,1273890,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,<=50K
39,Private,623481,Masters,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,38,United-States,<=50K
26,Private,1092403,Some-college,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,37,United-States,<=50K
42,Self-emp-inc,44447,HS-grad,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,32,United-States,<=50K
42,Private,1127432,HS-grad,13,Widowed,Prof-specialty,Own-child,White,Male,0,0,47,United-States,<=50K
36,Private,1067465,Some-college,11,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,55,United-States,<=50K
72,Private,1479269,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,55,United-States,<=50K
37,Private,713390,Some-college,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,21,United-States,<=50K
35,Private,1184946,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,14,United-States,>50K
33,Private,553668,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,51,United-States,<=50K
25,Private,68946,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,55,United-States,<=50K
48,Private,50304,HS-grad,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
